# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CANDIDATE,33.51539900000,4.8100000,0.08220000,2.03000000,,,4222.00,0.650000,175.6541539,5.8942286
CONFIRMED,3.96151000000,,,1.00000000,,,,,169.4836540,5.9882890
CONFIRMED,3.96165000000,2.1600000,0.04850000,1.48000000,,,,0.634000,169.4836540,5.9882890
CANDIDATE,6.97251000000,2.8080000,0.09160000,2.01000000,,,,0.625200,168.5709572,6.0608498
CONFIRMED,4.16980000000,,,1.04000000,,,5053.00,0.628461,175.2067520,6.1348146
CONFIRMED,4.16959000000,,,1.10000000,,,,,175.2067520,6.1348146
CONFIRMED,4.16888000000,2.4000000,0.04470000,1.41000000,,,,0.628000,175.2067520,6.1348146
CANDIDATE,12.33890000000,2.7600000,0.10210000,2.11000000,,,,0.628000,175.2067520,6.1348146
CANDIDATE,12.33913300000,2.8400000,0.10700000,2.59000000,,,4751.00,0.730000,175.2067520,6.1348146
CANDIDATE,2.89465000000,1.4400000,0.05510000,1.75000000,,,,0.702000,176.8902497,6.2407166
CANDIDATE,3.83794000000,2.1120000,0.03150000,1.51000000,,,,0.809000,177.9879350,6.4404496
CANDIDATE,5.24086000000,2.5680000,0.02920000,1.46000000,,,,0.809000,177.9879350,6.4404496
CANDIDATE,2790.00000000000,,,12.20000000,,,5100.00,0.930000,170.9969231,7.1649482
CANDIDATE,8.91058000000,2.8800000,0.05920000,2.80000000,,,,1.028000,176.6671476,7.2433545
CANDIDATE,28.26920000000,4.2504000,,3.35000000,,,5631.00,1.290000,174.1067018,7.7529977
CANDIDATE,28.27064200000,4.3000000,0.08130000,2.79000000,,,5545.00,0.900000,174.1067018,7.7529977
CANDIDATE,28.26710000000,4.2240000,0.07570000,2.94000000,,,,1.028000,174.1067018,7.7529977
CANDIDATE,28.27176100000,,,2.71006330,,,5548.00,0.933556,174.1067018,7.7529977
CANDIDATE,28.27170000000,4.1040000,,,,,5564.00,1.025940,174.1067018,7.7529977
CANDIDATE,4.73172000000,1.2000000,0.02450000,1.70000000,,,,1.028000,174.1067018,7.7529977
CANDIDATE,0.78202200000,1.4160000,0.02670000,1.58000000,,,,0.940000,174.9206066,7.8258194
CANDIDATE,0.78214992000,1.3100000,0.02260000,1.29000000,,,5144.00,0.790000,174.9206066,7.8258194
CANDIDATE,15.47690000000,3.5280000,0.17300000,2.89000000,,,,0.660000,171.3995685,7.8719192
CANDIDATE,6.44986480000,1.6300000,0.08140000,2.63000000,,,5395.00,0.850000,170.9338271,7.9170687
CANDIDATE,6.45027000000,1.6320000,0.06060000,2.29000000,,,,0.894000,170.9338271,7.9170687
FALSE POSITIVE,1.19478000000,7.1040000,,1.65000000,,,3671.00,0.235000,170.8931433,7.9346019
FALSE POSITIVE,,,,,,,4786.00,0.700000,174.6569397,7.9595633
FALSE POSITIVE,1.57718320000,3.9600000,2.49000000,33.40000000,,,8210.00,1.940000,99.1842750,21.6515670
FALSE POSITIVE,1.57753000000,0.0000000,,26.00000000,,,7747.00,1.930000,99.1842750,21.6515670
CANDIDATE,3.26203800000,2.2536000,2.42890000,,,,10318.00,5.273970,92.5910909,23.7941563
CANDIDATE,4.46540000000,7.4880000,1.59000000,45.00000000,,,,2.300000,95.8635012,14.5471107
CANDIDATE,21.14057400000,4.6300000,5.01000000,31.50000000,,,6205.00,1.290000,91.5042033,22.8917650
CANDIDATE,5.74372000000,4.2048000,0.79850000,,,,,,94.5353560,24.8339752
CANDIDATE,3.29238180000,1.7600000,0.92400000,19.60000000,,,7824.00,1.870000,95.2474442,26.1253891
CANDIDATE,6.90487000000,3.5088000,,53.00000000,,,6599.00,1.450000,104.2662530,18.6268200
CANDIDATE,6.90505300000,3.8736000,2.50670000,,,,,,104.2662530,18.6268200
CANDIDATE,6.90552110000,3.6500000,2.65000000,33.60000000,,,6722.00,1.890000,104.2662530,18.6268200
CANDIDATE,1.69637400000,3.7296000,3.77900000,35.30000000,,,,1.793000,103.3613273,16.8331077
CANDIDATE,3.04613600000,2.5200000,3.77800000,76.00000000,,,,1.698000,95.1830838,24.9042603
CANDIDATE,3.04593830000,2.2100000,3.82000000,19.00000000,,,5529.00,0.890000,95.1830838,24.9042603
CANDIDATE,3.04622000000,2.5488000,,29.00000000,,,5529.00,0.890000,95.1830838,24.9042603
CANDIDATE,3.23792000000,1.4448000,0.04310000,,,,4500.00,0.639668,100.3787709,20.9218836
CANDIDATE,3.23854200000,1.2700000,0.04990000,1.67000000,,,4446.00,0.690000,100.3787709,20.9218836
CANDIDATE,3.23670000000,1.2192000,,1.58000000,,,4863.00,0.740000,100.3787709,20.9218836
CANDIDATE,6.27190920000,5.3200000,9.29000000,60.00000000,,,7254.00,1.810000,93.5717918,18.6270161
FALSE POSITIVE,23.77820000000,5.0712000,,98.00000000,,,7498.00,2.090000,97.7746683,17.7011893
CANDIDATE,1.42636000000,2.3280000,0.03016000,6.66000000,,,,4.280000,96.3520410,24.6658505
CANDIDATE,3.97928700000,4.8200000,3.50000000,37.50000000,,,7430.00,1.840000,99.5107441,20.9392785
CANDIDATE,2.14175190000,6.9300000,24.80000000,86.20000000,,,6492.00,1.590000,96.5994993,27.9455981
CANDIDATE,2.86136000000,2.1600000,0.11690000,,,,3697.00,0.501290,104.3493021,19.5069285
CANDIDATE,3.10622000000,2.7120000,0.19500000,,,,3636.00,0.501135,100.4046210,24.2066400
CANDIDATE,1.81455300000,3.4368000,1.28900000,,,,4618.00,10.056600,99.5551497,18.2284424
CANDIDATE,17.15410000000,8.4720000,1.94800000,,,,4930.00,16.132500,93.8869534,27.4102179
CANDIDATE,12.15070000000,3.8400000,0.02900000,1.48000000,,,,0.830000,104.3167135,20.1241138
CANDIDATE,2.43437340000,7.4400000,38.70000000,61.40000000,,,5568.00,0.900000,94.4496805,25.6025195
CANDIDATE,1.84908760000,3.1200000,2.74000000,17.30000000,,,5693.00,0.960000,97.0056091,16.3888806
CANDIDATE,2.62072400000,2.4600000,0.88900000,11.70000000,,,6013.00,1.140000,95.6412795,14.7417216
CANDIDATE,2.62079900000,2.6184000,0.94100000,37.00000000,,,,1.725000,95.6412795,14.7417216
CANDIDATE,2.62077000000,2.1120000,,58.00000000,,,6302.00,1.400000,95.6412795,14.7417216
CANDIDATE,1.31443700000,,,3.09990986,,,6009.00,1.472064,91.4535759,23.4845208
CANDIDATE,1.31440140000,1.6900000,0.04260000,2.78000000,,,6137.00,1.230000,91.4535759,23.4845208
CANDIDATE,4.80452440000,2.3300000,0.06780000,3.62000000,,,6187.00,1.280000,101.0791483,28.1135803
CANDIDATE,6.14818000000,3.8856000,0.15130000,,,,6591.31,2.290430,90.2285333,23.9387495
CANDIDATE,1.49761000000,2.7120000,0.02228000,,,,,,99.9899769,17.1809487
CANDIDATE,6.47965600000,,,3.33165021,,,5586.00,0.921539,91.3638053,21.2560107
CANDIDATE,6.48167000000,2.8080000,0.12490000,3.46000000,,,,0.922000,91.3638053,21.2560107
CANDIDATE,6.48041110000,2.9400000,0.12100000,3.39000000,,,5537.00,0.890000,91.3638053,21.2560107
CANDIDATE,2.84453310000,5.6900000,26.50000000,65.30000000,,,6045.00,1.160000,103.0523211,25.3390548
CANDIDATE,0.66870000000,2.1600000,0.01196000,2.22000000,,,,1.942000,104.4368858,24.2657613
CANDIDATE,13.34610000000,2.6568000,0.54650000,42.00000000,,,,2.575000,92.6124668,16.8651970
CANDIDATE,4.13737000000,2.2368000,1.04900000,24.50000000,,,,1.030000,98.2743565,16.8702315
CANDIDATE,4.13760470000,1.7500000,0.91100000,7.33000000,,,4581.00,0.700000,98.2743565,16.8702315
CANDIDATE,2.46985100000,2.6592000,0.12340000,6.60000000,,,,1.479000,96.1610663,21.1257415
CANDIDATE,0.69045800000,5.8896000,0.66550000,,,,6912.12,1.508820,100.4631493,27.0971763
CANDIDATE,0.68964700000,,,6.58000000,,,6481.00,1.080000,100.4631493,27.0971763
CANDIDATE,4.16879220000,6.6100000,1.69000000,16.10000000,,,6005.00,1.140000,102.2013162,17.1618942
CANDIDATE,21.17051000000,5.0040000,1.57710000,81.00000000,,,,2.536000,104.7032827,19.1929542
CANDIDATE,5.31937553733,6.6913995,0.65370840,19.66846395,1698.93,1968.9003,6350.00,2.369340,96.6791950,25.2050015
CANDIDATE,5.31907500000,6.7560000,0.71240000,20.00000000,,,,2.280000,96.6791950,25.2050015
FALSE POSITIVE,12.86772000000,3.0808800,,71.00000000,,,6861.00,1.790000,99.3805518,26.7864507
FALSE POSITIVE,12.86641200000,3.1200000,3.13110000,61.00000000,,,,1.642000,99.3805518,26.7864507
FALSE POSITIVE,12.86653900000,3.0200000,3.01000000,22.30000000,,,6066.00,1.180000,99.3805518,26.7864507
FALSE POSITIVE,1.84612220000,2.9900000,0.96500000,19.50000000,,,7536.00,1.820000,98.0475190,27.2197459
FALSE POSITIVE,1.84617000000,3.0000000,,2.14000000,,,3252.00,0.210000,98.0475190,27.2197459
CANDIDATE,6.62230000000,1.2240000,0.34800000,,,,5000.00,5.545980,92.1512224,23.7924451
CANDIDATE,0.52171360000,4.0152000,1.42860000,452.00000000,,,,11.270000,92.5914383,27.4454618
CANDIDATE,11.97581800000,6.8400000,7.83000000,8.43000000,,,3320.00,0.280000,247.4260725,-29.2017505
CANDIDATE,11.97495000000,6.7860000,,256.00000000,,,5200.00,3.400000,247.4260725,-29.2017505
CANDIDATE,5.98950000000,1.8480000,0.03540000,2.04000000,,,,1.030000,247.9793338,-29.0642073
