# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
KP,1.4303699,0.0000008,-0.0000008,0,13.1874503,0.6576402,-0.6576402,0,1281.2408254,,,,1525.9048089,,,,5600.0000000,,,0,0.8907740,0.0438467,-0.0438467,0,21h14m56.88s,318.7370120,-55d52m18.71s,-55.8718630
FP,0.6808702,0.0000390,-0.0000390,0,5.9115908,1.5360428,-1.5360428,0,87140.6995884,,,,4382.0266062,,,,9438.0000000,782.0000000,-782.0000000,0,1.0000000,,,0,07h29m10.56s,112.2939810,-21d49m58.48s,-21.8329120
PC,2.4704981,0.0000073,-0.0000073,0,1.4465600,0.1075030,-0.1075030,0,575.5970000,,,,1364.0000000,,,,5413.7000000,132.8000000,-132.8000000,0,0.9400000,0.0500000,-0.0500000,0,07h35m56.34s,113.9847610,-32d50m31.2s,-32.8419990
APC,0.8841820,0.0000007,-0.0000007,0,24.8132000,5.4159900,-5.4159900,0,112144.0000000,,,,5098.0000000,,,,8928.0000000,128.7000000,-128.7000000,0,2.7200000,0.1300000,-0.1300000,0,07h48m22.87s,117.0952850,+06d47m06.23s,6.7850640
FP,5.4255548,0.0002073,-0.0002073,0,,,,0,273.5880696,,,,1037.2753045,,,,8868.7000000,809.8000000,-809.8000000,0,,,,0,07h09m08.66s,107.2860630,-31d56m00.68s,-31.9335230
FP,1.4095184,0.0000023,-0.0000023,0,,,,0,1650.4220710,,,,1625.6180218,,,,9307.0000000,938.9000000,-938.9000000,0,,,,0,06h54m14.78s,103.5616020,-34d13m22.15s,-34.2228200
FP,1.3730466,0.0000067,-0.0000067,0,42.1479417,46.4890400,-46.4890400,0,3160.6328329,,,,1912.3318636,,,,4897.0000000,122.0000000,-122.0000000,0,6.7996101,,,0,08h11m35.03s,122.8959640,-27d58m18.83s,-27.9718960
FP,12.6889415,0.0095088,-0.0095088,0,14.0608342,15.2415910,-15.2415910,0,425.1594177,,,,1158.1310368,,,,7601.0000000,135.8000000,-135.8000000,0,1.5364100,0.0479799,-0.0479799,0,07h44m26.59s,116.1107710,-36d05m53.83s,-36.0982850
FP,1.1042200,0.0001300,-0.0001300,0,21.0448000,5.2201200,-5.2201200,0,39459.3000000,,,,3926.0000000,,,,6995.2000000,157.0000000,-157.0000000,0,1.6100000,0.0700000,-0.0700000,0,08h18m54.34s,124.7264110,-37d46m59.7s,-37.7832500
FP,4.9591200,0.0001600,-0.0001600,0,22.9123000,3.2805500,-3.2805500,0,673.5500000,,,,1419.0000000,,,,5889.0000000,124.3000000,-124.3000000,0,2.0000000,0.0900000,-0.0900000,0,07h26m51.84s,111.7160190,-50d15m59.64s,-50.2665670
PC,5.2341008,0.0000012,-0.0000012,0,24.2931408,0.7497171,-0.7497171,0,1453.6663847,,,,1574.8381848,,,,7645.0000000,134.4000000,-134.4000000,0,1.5620300,0.0481257,-0.0481257,0,08h00m35.52s,120.1479940,-54d52m42.79s,-54.8785520
KP,4.4119378,0.0000008,-0.0000008,0,15.4706000,0.6919630,-0.6919630,0,653.2520000,,,,1408.0000000,,,,6280.0000000,,,0,1.2100000,0.0500000,-0.0500000,0,05h48m33.56s,87.1398210,-63d59m17.98s,-63.9883290
FP,3.2889200,0.0006600,-0.0006600,0,,,,0,29832.6000000,,,,3661.0000000,,,,8734.2000000,283.6000000,-283.6000000,0,,,,0,08h33m31.67s,128.3819760,-43d49m42.32s,-43.8284210
FP,1.9087900,0.0003500,-0.0003500,0,3.3468800,0.2177490,-0.2177490,0,985.8070000,,,,1561.0000000,,,,6022.6000000,133.5000000,-133.5000000,0,1.2200000,0.0500000,-0.0500000,0,07h57m12.18s,119.3007500,-42d59m56.94s,-42.9991490
FA,3.0957400,0.0067700,-0.0067700,0,3.4262000,0.7787130,-0.7787130,0,18087.9000000,,,,3230.0000000,,,,6084.0000000,111.0000000,-111.0000000,0,1.4100000,0.0500000,-0.0500000,0,10h51m51.58s,162.9649100,-05d47m19.35s,-5.7887080
FP,1.3214483,0.0000231,-0.0000231,0,21.8839000,4.0147500,-4.0147500,0,35623.2000000,,,,3827.0000000,,,,5050.8000000,86.8000000,-86.8000000,0,2.9900000,0.1500000,-0.1500000,0,08h03m21.05s,120.8376880,-51d20m44.25s,-51.3456260
FP,18.0157000,0.0001500,-0.0001500,0,21.6440000,,,0,7.6436400,,,,463.0000000,,,,4709.0000000,122.0000000,-122.0000000,0,7.6100000,,,0,05h47m16.97s,86.8207140,-72d25m21.4s,-72.4226110
PC,9.6837921,0.0000009,-0.0000009,0,,,,0,3176.3106916,,,,1914.6989260,,,,8598.7000000,1245.7000000,-1245.7000000,0,,,,0,09h30m05.08s,142.5211590,-51d31m01.61s,-51.5171140
FP,14.2628757,0.0000385,-0.0000385,0,2.4765813,0.1510812,-0.1510812,0,153.2069421,,,,980.3628831,,,,5690.0000000,129.0000000,-129.0000000,0,0.8538980,0.0413895,-0.0413895,0,08h21m44.31s,125.4346340,-51d45m33.99s,-51.7594420
PC,3.2834565,0.0000046,-0.0000046,0,2.8764800,0.3141770,-0.3141770,0,161.0920000,,,,992.0000000,,,,4272.0000000,122.7000000,-122.7000000,0,0.6800000,0.0600000,-0.0600000,0,11h08m31.99s,167.1332750,-29d39m11.29s,-29.6531350
PC,11.0287500,0.0000354,-0.0000354,0,2.7658600,0.2689270,-0.2689270,0,15.0463000,,,,548.0000000,,,,4272.0000000,122.7000000,-122.7000000,0,0.6800000,0.0600000,-0.0600000,0,11h08m31.99s,167.1332750,-29d39m11.29s,-29.6531350
PC,5.0113292,0.0000120,-0.0000120,0,2.5231400,0.3027980,-0.3027980,0,17.1793000,,,,567.0000000,,,,4272.0000000,122.7000000,-122.7000000,0,0.6800000,0.0600000,-0.0600000,0,11h08m31.99s,167.1332750,-29d39m11.29s,-29.6531350
FP,1.0160600,0.0003400,-0.0003400,0,1.2070400,0.0989898,-0.0989898,0,2784.0400000,,,,2023.0000000,,,,4634.0000000,120.9000000,-120.9000000,0,0.6800000,0.0500000,-0.0500000,0,10h28m23.6s,157.0983370,-51d42m19.47s,-51.7054090
FP,36.2221400,0.0004600,-0.0004600,0,,,,0,,,,,,,,,,,,0,,,,0,05h54m57.38s,88.7390900,-65d57m31.82s,-65.9588390
KP,3.5478540,0.0001490,-0.0001490,0,14.5818410,0.1964350,-0.1964350,0,1212.0043760,,,,1504.8589530,,,,6351.0000000,,,0,1.4000000,,,0,20h49m49.8s,312.4574880,-24d25m43.3s,-24.4286940
FP,12.1246519,0.0000103,-0.0000103,0,17.6729000,2.5968800,-2.5968800,0,207.3200000,,,,1057.0000000,,,,4807.6000000,60.0000000,-60.0000000,0,1.0700000,0.0300000,-0.0300000,0,10h23m19.55s,155.8314780,-57d35m24.89s,-57.5902480
FP,5.6526230,0.0000254,-0.0000254,0,8.9435400,1.1398800,-1.1398800,0,2717.0600000,,,,2011.0000000,,,,6415.4000000,103.2000000,-103.2000000,0,1.9200000,0.0800000,-0.0800000,0,09h23m32.13s,140.8838900,-67d01m33.62s,-67.0260060
PC,5.6643704,0.0000109,-0.0000109,0,14.7738943,0.7471176,-0.7471176,0,7657.6621505,,,,2385.8536488,,,,10395.0000000,320.6000000,-320.6000000,0,2.3383701,0.1093570,-0.1093570,0,10h36m53.16s,159.2215060,-42d32m29.9s,-42.5416390
FP,29.0160175,0.0000647,-0.0000647,0,6.7740600,,,0,33.2234000,,,,,,,,6113.1000000,,,0,2.0100000,,,0,05h49m07.82s,87.2825860,-60d29m54.4s,-60.4984440
FP,3.6404389,0.0000082,-0.0000082,0,3.7025342,0.1738907,-0.1738907,0,9941.2265514,,,,2783.0980270,,,,9810.0000000,173.7000000,-173.7000000,0,1.6077600,0.0427739,-0.0427739,0,08h57m46.02s,134.4417520,-49d00m02.08s,-49.0005780
PC,6.0744477,0.0000059,-0.0000059,0,30.9493217,11.6974440,-11.6974440,0,1487.5644344,,,,1583.9398898,,,,5964.0000000,128.4000000,-128.4000000,0,2.4303801,0.1515680,-0.1515680,0,09h36m36.07s,144.1502730,-61d34m59.46s,-61.5831820
PC,3.7795212,0.0000040,-0.0000040,0,5.9837500,0.3118970,-0.3118970,0,466.5280000,,,,1294.0000000,,,,5771.0000000,132.3000000,-132.3000000,0,1.1800000,0.0600000,-0.0600000,0,10h31m28.11s,157.8671120,-42d14m25.61s,-42.2404480
FP,1.2025238,0.0000067,-0.0000067,0,6.3110600,1.9950400,-1.9950400,0,208477.0000000,,,,5952.0000000,,,,9158.0000000,171.4000000,-171.4000000,0,1.7400000,0.0500000,-0.0500000,0,09h49m32.44s,147.3851720,-63d18m23.32s,-63.3064780
FP,3.2235985,0.0000138,-0.0000138,0,5.5134100,,,0,2064.8000000,,,,,,,,8904.0000000,239.9000000,-239.9000000,0,2.1700000,,,0,08h33m49.11s,128.4546380,-49d56m25.25s,-49.9403470
APC,4.4201250,0.0000085,-0.0000085,0,,,,0,,,,,,,,,,,,0,,,,0,09h58m45.25s,149.6885450,-58d45m37.63s,-58.7604530
KP,4.0872956,0.0000023,-0.0000023,0,13.6237732,0.6518233,-0.6518233,0,2242.3605401,,,,1755.0767383,,,,6036.0000000,,,0,2.2186699,0.1025730,-0.1025730,0,21h19m47.93s,319.9496970,-58d08m56.16s,-58.1489330
FP,2.5555500,0.0004500,-0.0004500,0,11.5901000,,,0,3520.6800000,,,,2145.0000000,,,,10037.0000000,123.0000000,-123.0000000,0,6.0400000,,,0,08h34m27.41s,128.6142100,-61d29m17.74s,-61.4882620
FP,8.3079200,0.0003700,-0.0003700,0,43.1068000,4.4239900,-4.4239900,0,2276.2500000,,,,1924.0000000,,,,9081.0000000,173.2000000,-173.2000000,0,3.0500000,0.0900000,-0.0900000,0,09h13m36.54s,138.4022520,-55d11m52.48s,-55.1979100
PC,0.7580820,0.0000073,-0.0000073,0,10.1273702,0.6658212,-0.6658212,0,216218.1005011,,,,5499.7476332,,,,9917.0000000,199.6000000,-199.6000000,0,3.5086601,0.1201210,-0.1201210,0,09h27m54.05s,141.9752150,-61d19m48.14s,-61.3300400
FP,1.4415577,0.0000074,-0.0000074,0,3.6107800,0.2600400,-0.2600400,0,16861.8000000,,,,3174.0000000,,,,6902.0000000,135.7000000,-135.7000000,0,1.5200000,0.0600000,-0.0600000,0,08h33m12.56s,128.3023190,-52d42m51.13s,-52.7142020
PC,1.0085089,0.0000009,-0.0000009,0,,,,0,,,,,,,,,5215.2000000,1166.8000000,-1166.8000000,0,,,,0,10h15m14.65s,153.8110230,-58d45m59.01s,-58.7663930
FP,3.7039994,0.0000037,-0.0000037,0,17.5700000,0.7465730,-0.7465730,0,3546.1300000,,,,2149.0000000,,,,7013.8000000,299.6000000,-299.6000000,0,1.9000000,0.0800000,-0.0800000,0,10h39m33.05s,159.8877040,-32d30m42.77s,-32.5118800
FP,1.3042553,0.0000020,-0.0000020,0,9.3647200,1.3064700,-1.3064700,0,26944.7000000,,,,3569.0000000,,,,6762.0000000,130.2000000,-130.2000000,0,1.7500000,0.0700000,-0.0700000,0,08h25m40.67s,126.4194680,-60d54m27.05s,-60.9075140
FP,0.6262700,0.0000200,-0.0000200,0,5.7216200,0.8944620,-0.8944620,0,3235.5700000,,,,2101.0000000,,,,5622.0000000,131.2000000,-131.2000000,0,0.9300000,0.0500000,-0.0500000,0,09h38m19.57s,144.5815350,-67d30m18.35s,-67.5050970
FP,0.3041200,0.0000100,-0.0000100,0,10.4170000,0.6680570,-0.6680570,0,280833.0000000,,,,6413.0000000,,,,11892.0000000,235.8000000,-235.8000000,0,2.5200000,0.0900000,-0.0900000,0,09h06m06.65s,136.5277020,-54d54m14.12s,-54.9039220
KP,2.1805277,0.0000027,-0.0000027,0,16.8088530,0.8821375,-0.8821375,0,1770.4650539,,,,1654.4040680,,,,6599.0000000,200.0000000,-200.0000000,0,1.2714601,0.0635578,-0.0635578,0,16h55m04.52s,253.7688480,-28d42m38.1s,-28.7105840
KP,2.1846669,0.0000005,-0.0000005,0,13.7028527,0.6619751,-0.6619751,0,1362.1381428,,,,1549.4409801,,,,5630.0000000,,,0,1.2382400,0.0596985,-0.0596985,0,22h29m49.88s,337.4578240,-48d00m11.16s,-48.0030990
KP,3.7354838,0.0000021,-0.0000021,0,21.2315000,1.1957900,-1.1957900,0,1292.1900000,,,,1670.0000000,,,,6650.0000000,,,0,1.5700000,0.0900000,-0.0900000,0,15h59m50.94s,239.9622480,-28d03m42.46s,-28.0617940
FA,21.7016690,0.0095323,-0.0095323,0,2.3751494,0.6983451,-0.6983451,0,52.0950000,,,,685.2000000,,,,5625.0000000,80.0000000,-80.0000000,0,1.5648600,0.1866290,-0.1866290,0,02h41m27.83s,40.3659390,-71d27m45.9s,-71.4627490
CP,9.1398040,0.0001109,-0.0001109,0,3.0629855,2.8175755,-2.8175755,0,243.0117630,,,,1006.9932829,,,,5958.2000000,76.0000000,-76.0000000,0,1.5800000,0.1651230,-0.1651230,0,22h30m02.47s,337.5102740,-75d38m47.62s,-75.6465610
FP,5.7426250,0.0006210,-0.0006210,0,13.0885320,3.6366680,-3.6366680,0,,,,,,,,,5664.0000000,188.0000000,-188.0000000,0,3.8695900,0.6445680,-0.6445680,0,19h23m54.51s,290.9771170,-33d21m05.1s,-33.3514160
CP,15.5077855,0.0002372,-0.0002372,0,2.4343200,0.1429570,-0.1429570,0,88.0718000,,,,853.0000000,,,,6122.0000000,194.0000000,-194.0000000,0,1.1700000,0.0500000,-0.0500000,0,20h08m27.4s,302.1141740,-54d19m03s,-54.3175010
CP,17.4713078,0.0000176,-0.0000176,0,3.5766828,0.2409907,-0.2409907,0,53.3700317,,,,689.3568807,,,,5783.5400000,7.8242900,-7.8242900,0,0.9746690,0.0546984,-0.0546984,0,19h33m08.79s,293.2866150,-54d31m57.82s,-54.5327280
PC,5.3079507,0.0000191,-0.0000191,0,3.0486928,0.3630359,-0.3630359,0,603.2401116,,,,1263.9861129,,,,6124.3000000,83.0000000,-83.0000000,0,1.3696300,0.0633668,-0.0633668,0,22h37m02.09s,339.2587030,-76d55m03.38s,-76.9176050
PC,51.1701501,0.0001962,-0.0001962,0,2.9366826,0.2657500,-0.2657500,0,11.2148229,,,,466.7322968,,,,5599.0000000,187.0000000,-187.0000000,0,0.9433560,0.0456583,-0.0456583,0,08h31m59.26s,127.9969170,-78d24m27.23s,-78.4075640
PC,11.1296441,0.0000603,-0.0000603,0,12.8402271,0.8162001,-0.8162001,0,1255.6817164,,,,1518.2372485,,,,5785.0000000,189.0000000,-189.0000000,0,3.4475601,0.1744170,-0.1744170,0,19h15m38.83s,288.9117720,-31d47m26.93s,-31.7908130
PC,9.4496506,0.0000028,-0.0000028,0,17.0216000,1.1024900,-1.1024900,0,38.5799000,,,,694.0000000,,,,5509.0000000,186.0000000,-186.0000000,0,0.9400000,0.0600000,-0.0600000,0,17h58m51.48s,269.7145030,-60d55m21.82s,-60.9227270
KP,2.8493825,0.0000003,-0.0000003,0,16.3869000,0.7347040,-0.7347040,0,2005.8300000,,,,1864.0000000,,,,6900.0000000,,,0,1.7700000,0.0800000,-0.0800000,0,04h35m50.36s,68.9598160,-64d01m37.34s,-64.0270390
APC,2.0685633,0.0000040,-0.0000040,0,3.8973900,0.4173060,-0.4173060,0,24.4090000,,,,619.0000000,,,,5687.9000000,76.0000000,-76.0000000,0,1.1400000,0.0700000,-0.0700000,0,19h57m09.84s,299.2909950,-48d56m04.11s,-48.9344760
FP,0.5409330,0.0001070,-0.0001070,0,2.2850100,0.5732300,-0.5732300,0,,,,,,,,,5525.0000000,186.0000000,-186.0000000,0,1.2193500,0.1645800,-0.1645800,0,18h58m45.34s,284.6889080,-41d14m32.94s,-41.2424830
CP,4.1150576,0.0000056,-0.0000056,0,2.3005700,0.1683300,-0.1683300,0,77.3573000,,,,826.0000000,,,,5394.0000000,185.0000000,-185.0000000,0,0.8900000,0.0500000,-0.0500000,0,02h32m29.03s,38.1209680,-78d01m25.26s,-78.0236830
PC,10.0665238,0.0000237,-0.0000237,0,2.7272824,0.2128311,-0.2128311,0,54.8791715,,,,694.1792631,,,,5552.0000000,187.0000000,-187.0000000,0,0.7917420,0.0453065,-0.0453065,0,15h22m13.32s,230.5554930,-83d03m22.37s,-83.0562140
CP,6.4438657,0.0000165,-0.0000165,0,2.4603440,1.6387280,-1.6387280,0,60.8313050,,,,712.2812841,,,,4803.0000000,178.0000000,-178.0000000,0,0.7371890,0.0567035,-0.0567035,0,19h44m00.94s,296.0039350,-47d33m43.31s,-47.5620300
CP,12.2265595,0.0000269,-0.0000269,0,2.6014766,1.7533404,-1.7533404,0,25.8970378,,,,575.3502049,,,,4803.0000000,178.0000000,-178.0000000,0,0.7371890,0.0567035,-0.0567035,0,19h44m00.94s,296.0039350,-47d33m43.31s,-47.5620300
KP,2.1603440,0.0002760,-0.0002760,0,22.5035410,17.5002040,-17.5002040,0,,,,,,,,,5780.0000000,,,0,1.2000000,,,0,19h05m28.02s,286.3667500,-50d04m02.46s,-50.0673500
KP,4.6061840,0.0003920,-0.0003920,0,12.9622190,0.5821830,-0.5821830,0,,,,,,,,,5670.0000000,,,0,1.0700000,,,0,19h00m23.16s,285.0965170,-54d53m36.03s,-54.8933410
KP,3.1316735,0.0000033,-0.0000033,0,9.4995191,0.3442331,-0.3442331,0,148.6544991,,,,890.5622134,,,,4351.0000000,167.0000000,-167.0000000,0,0.7670100,,,0,19h14m41.28s,288.6720050,-59d34m45.66s,-59.5793500
KP,3.1803620,0.0002470,-0.0002470,0,13.4464870,0.6006790,-0.6006790,0,,,,,,,,,5498.0000000,,,0,0.9200000,,,0,18h57m35.94s,284.3997620,-49d08m18.65s,-49.1385130
KP,2.9776446,0.0000008,-0.0000008,0,14.4339000,0.7657650,-0.7657650,0,758.3240000,,,,1461.0000000,,,,5703.0000000,188.0000000,-188.0000000,0,1.2200000,0.0600000,-0.0600000,0,19h17m55.01s,289.4792120,-32d51m36.45s,-32.8601240
KP,3.9502008,0.0000026,-0.0000026,0,20.5357000,0.8996640,-0.8996640,0,1009.3800000,,,,1570.0000000,,,,6153.0000000,,,0,1.7100000,0.0700000,-0.0700000,0,20h55m07.98s,313.7832390,-34d08m08.7s,-34.1357510
FP,2.9776152,0.0000978,-0.0000978,0,26.8842300,0.1969780,-0.1969780,0,873.2700000,,,,1386.5000000,,,,5740.0000000,,,0,1.2800000,,,0,19h17m54.85s,289.4785410,-32d51m40.78s,-32.8613270
KP,3.5544026,0.0000020,-0.0000020,0,13.2006770,0.7620152,-0.7620152,0,515.0014435,,,,1214.9876435,,,,5639.0000000,188.0000000,-188.0000000,0,1.1149900,0.0591758,-0.0591758,0,18h40m44.2s,280.1841690,-58d27m33.8s,-58.4593880
FP,12.8379689,0.0031236,-0.0031236,0,25.4886382,1.3767760,-1.3767760,0,374.1290000,,,,1225.0000000,,,,5765.0000000,189.0000000,-189.0000000,0,2.4494000,0.1169900,-0.1169900,0,05h02m30.55s,75.6273070,-72d54m50.39s,-72.9139980
CP,3.9228016,0.0000122,-0.0000122,0,13.3368705,0.4312808,-0.4312808,0,91.1675890,,,,788.0973496,,,,4444.0000000,168.0000000,-168.0000000,0,0.6983000,,,0,19h09m56.26s,287.4844020,-49d39m53.79s,-49.6649420
PC,13.9428705,0.0000585,-0.0000585,0,2.4233421,1.1757723,-1.1757723,0,28.0927293,,,,587.1759148,,,,5206.0000000,183.0000000,-183.0000000,0,0.7416710,0.0479724,-0.0479724,0,20h43m02.64s,310.7610040,-72d00m36.96s,-72.0102670
CP,0.6047392,0.0000056,-0.0000056,0,1.8625587,1.4926332,-1.4926332,0,528.0253155,,,,1222.5973095,,,,4046.0000000,170.0000000,-170.0000000,0,0.5803370,0.0172756,-0.0172756,0,20h39m53.09s,309.9712090,-65d26m58.92s,-65.4496990
KP,2.5495611,0.0000007,-0.0000007,0,12.9171288,0.6510275,-0.6510275,0,757.1284067,,,,1337.8645148,,,,5659.0000000,,,0,1.0399700,0.0519397,-0.0519397,0,19h38m32.09s,294.6336940,-55d19m48.97s,-55.3302690
PC,1.6062693,0.0000010,-0.0000010,0,12.6436029,0.3239791,-0.3239791,0,844.2700581,,,,1374.8018137,,,,5192.0000000,182.0000000,-182.0000000,0,0.9843260,,,0,11h35m14.59s,173.8107980,-88d05m46.37s,-88.0962130
CP,0.5182425,0.0000042,-0.0000042,0,1.3485121,0.0900143,-0.0900143,0,255.1405815,,,,1019.3295979,,,,3325.0000000,102.0000000,-102.0000000,0,0.3909890,0.0117402,-0.0117402,0,20h27m42.88s,306.9286460,-56d27m44.23s,-56.4622870
