# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
CONFIRMED,2.470613377,2.7000000e-08,-2.7000000e-08,13.04,5.100e-01,-5.100e-01,1339.0,,,761.46,106.21,-95.76,5820.00,78.00,-78.00,4.457,0.024,-0.024,0.9640,0.0380,-0.0380,286.808470,49.316399
CONFIRMED,2.204735417,4.3000000e-08,-4.3000000e-08,16.10,8.100e-01,-9.100e-01,2048.0,,,4148.92,651.59,-654.46,6440.00,76.00,-89.00,4.019,0.033,-0.027,1.9520,0.0990,-0.1100,292.247280,47.969521
CONFIRMED,3.522498429,1.9800000e-07,-1.9800000e-07,14.59,1.110e+00,-1.110e+00,1521.0,,,1264.67,307.23,-276.48,6225.00,112.00,-137.00,4.169,0.055,-0.045,1.4510,0.1100,-0.1100,281.288120,42.451080
CONFIRMED,3.709214104,6.5360000e-06,-6.5360000e-06,1.16,1.700e-01,-1.200e-01,1206.0,,,500.46,197.96,-130.54,5833.00,105.00,-117.00,4.407,0.085,-0.114,1.0220,0.1430,-0.1070,295.648710,48.495560
FALSE POSITIVE,11.521446064,1.9800000e-06,-1.9800000e-06,150.51,3.976e+01,-1.331e+01,753.0,,,75.88,58.89,-19.99,5795.00,155.00,-172.00,4.554,0.033,-0.176,0.8480,0.2240,-0.0750,297.079930,47.597401
FALSE POSITIVE,19.403937760,2.0680000e-05,-2.0680000e-05,7.18,7.600e-01,-6.800e-01,523.0,,,17.69,6.66,-4.88,5043.00,151.00,-151.00,4.591,0.072,-0.048,0.6800,0.0720,-0.0650,289.258210,47.635319
FALSE POSITIVE,19.221388942,1.1230000e-06,-1.1230000e-06,49.29,1.603e+01,-5.000e+00,698.0,,,55.97,54.55,-16.40,6117.00,182.00,-200.00,4.496,0.052,-0.208,0.9470,0.3080,-0.0960,295.814540,47.690350
FALSE POSITIVE,16.469837740,1.3610000e-05,-1.3610000e-05,7.94,8.900e-01,-8.900e-01,595.0,,,29.61,12.01,-8.91,5152.00,168.00,-153.00,4.517,0.088,-0.072,0.7860,0.0880,-0.0880,297.154420,47.668701
CONFIRMED,9.273581730,1.0370000e-05,-1.0370000e-05,2.47,2.000e-01,-2.400e-01,649.0,,,41.85,12.49,-11.70,4856.00,131.00,-146.00,4.583,0.065,-0.035,0.6960,0.0560,-0.0680,288.138240,47.724449
CONFIRMED,6.029303290,5.5090000e-06,-5.5090000e-06,2.85,2.600e-01,-1.500e-01,678.0,,,50.04,16.40,-9.88,4537.00,123.00,-123.00,4.648,0.020,-0.056,0.6720,0.0620,-0.0360,283.710880,47.863270
FALSE POSITIVE,2.696370652,7.5340000e-06,-7.5340000e-06,1.58,1.300e-01,-1.600e-01,1066.0,,,305.34,96.64,-86.33,4989.00,149.00,-149.00,4.504,0.090,-0.060,0.8190,0.0670,-0.0820,283.765470,47.804298
CONFIRMED,5.349553819,8.8340000e-06,-8.8340000e-06,2.55,1.600e-01,-2.400e-01,919.0,,,168.99,34.66,-38.48,5185.00,85.00,-77.00,4.440,0.098,-0.045,0.9100,0.0570,-0.0860,292.376130,47.880989
CONFIRMED,3.941052210,1.0940000e-05,-1.0940000e-05,1.70,1.100e-01,-1.600e-01,1018.0,,,253.15,51.91,-57.65,5185.00,85.00,-77.00,4.440,0.098,-0.045,0.9100,0.0570,-0.0860,292.376130,47.880989
CONFIRMED,8.109048070,6.7870000e-05,-6.7870000e-05,1.30,9.000e-02,-1.200e-01,800.0,,,97.03,19.90,-22.09,5185.00,85.00,-77.00,4.440,0.098,-0.045,0.9100,0.0570,-0.0860,292.376130,47.880989
FALSE POSITIVE,386.603052800,1.3690000e-04,-1.3690000e-04,41.50,1.680e+00,-1.680e+00,297.0,,,1.84,0.26,-0.24,5543.00,79.00,-79.00,4.081,0.014,-0.014,1.5800,0.0640,-0.0640,292.273740,37.671558
CONFIRMED,21.676991930,7.0100000e-05,-7.0100000e-05,2.95,1.200e-01,-2.300e-01,530.0,,,18.64,2.78,-3.80,4954.00,79.00,-79.00,4.500,0.075,-0.020,0.8280,0.0320,-0.0650,290.465120,47.929180
CONFIRMED,4.996779680,1.3890000e-05,-1.3890000e-05,2.78,5.200e-01,-2.300e-01,917.0,,,166.95,102.06,-42.14,5339.00,175.00,-159.00,4.552,0.034,-0.136,0.8470,0.1610,-0.0690,297.808260,47.946671
CONFIRMED,4.280963604,6.1410000e-06,-6.1410000e-06,2.30,5.800e-01,-1.900e-01,1012.0,,,247.87,182.24,-63.32,5644.00,152.00,-169.00,4.564,0.032,-0.168,0.8310,0.2070,-0.0690,294.265810,49.314091
FALSE POSITIVE,1.506354090,4.7000000e-07,-4.7000000e-07,4.53,1.010e+00,-4.400e-01,1452.0,,,1054.12,703.10,-292.26,5714.00,155.00,-172.00,4.563,0.040,-0.160,0.8310,0.1860,-0.0800,295.665220,49.351009
FALSE POSITIVE,670.645531000,1.2370000e-03,-1.2370000e-03,14.14,2.130e+00,-7.100e-01,196.0,,,0.35,0.15,-0.06,5520.00,100.00,-111.00,4.466,0.032,-0.120,0.9830,0.1480,-0.0490,296.698610,49.316479
FALSE POSITIVE,61.256362800,1.5600000e-04,-1.5600000e-04,39.87,1.279e+01,-5.480e+00,505.0,,,15.43,14.85,-5.51,6144.00,184.00,-220.00,4.402,0.072,-0.217,1.0910,0.3500,-0.1500,283.725920,49.479519
CONFIRMED,38.377548600,1.6020000e-04,-1.6020000e-04,2.82,3.700e-01,-3.400e-01,529.0,,,18.53,6.72,-4.93,5481.00,82.00,-74.00,4.369,0.121,-0.099,1.0360,0.1380,-0.1240,291.722020,49.480869
CONFIRMED,41.197255020,9.3450000e-05,-9.3450000e-05,3.86,1.500e-01,-3.300e-01,439.0,,,8.76,1.27,-1.90,5031.00,75.00,-83.00,4.485,0.083,-0.028,0.8480,0.0330,-0.0720,286.999480,48.375790
CONFIRMED,6.252962249,9.5770000e-06,-9.5770000e-06,2.65,1.000e-01,-2.300e-01,823.0,,,108.30,15.73,-23.44,5031.00,75.00,-83.00,4.485,0.083,-0.028,0.8480,0.0330,-0.0720,286.999480,48.375790
CONFIRMED,16.013084190,4.8540000e-05,-4.8540000e-05,3.10,3.400e-01,-3.100e-01,593.0,,,29.31,11.77,-8.24,5015.00,164.00,-149.00,4.499,0.092,-0.115,0.8260,0.0910,-0.0820,297.025630,48.478588
CONFIRMED,32.628766720,5.8010000e-05,-5.8010000e-05,3.36,7.600e-01,-3.300e-01,506.0,,,15.55,10.51,-4.18,5586.00,152.00,-152.00,4.560,0.050,-0.150,0.7980,0.1810,-0.0770,285.718540,48.505859
CONFIRMED,91.773286200,7.5180000e-04,-7.5180000e-04,2.12,4.800e-01,-2.100e-01,359.0,,,3.92,2.64,-1.06,5586.00,152.00,-152.00,4.560,0.050,-0.150,0.7980,0.1810,-0.0770,285.718540,48.505859
CONFIRMED,4.959319244,5.1500000e-07,-5.1500000e-07,12.21,1.960e+00,-1.460e+00,1103.0,,,349.40,146.52,-93.21,5712.00,77.00,-77.00,4.359,0.110,-0.110,1.0820,0.1730,-0.1300,292.167050,48.727589
FALSE POSITIVE,2.701287801,5.6340000e-06,-5.6340000e-06,6.54,1.640e+00,-7.500e-01,1222.0,,,527.81,411.33,-166.35,5550.00,182.00,-182.00,4.468,0.091,-0.169,0.9100,0.2280,-0.1050,297.923650,48.777321
CONFIRMED,4.498765110,1.7770000e-05,-1.7770000e-05,2.10,6.500e-01,-2.200e-01,1133.0,,,389.62,365.71,-117.40,6075.00,189.00,-210.00,4.486,0.052,-0.208,0.9690,0.3000,-0.1000,298.456850,48.791592
FALSE POSITIVE,19.651209505,5.8620000e-06,-5.8620000e-06,12.42,3.920e+00,-1.690e+00,730.0,,,67.03,62.46,-23.51,6074.00,168.00,-210.00,4.391,0.090,-0.210,1.0630,0.3360,-0.1440,291.093900,48.933842
CONFIRMED,5.412203927,3.0520000e-06,-3.0520000e-06,2.94,4.300e-01,-3.800e-01,1093.0,,,337.68,137.29,-102.18,5779.00,104.00,-115.00,4.339,0.132,-0.108,1.0870,0.1570,-0.1420,287.887330,46.276241
CONFIRMED,41.439586620,7.5570000e-05,-7.5570000e-05,5.50,1.570e+00,-9.600e-01,516.0,,,16.72,14.66,-6.64,5468.00,180.00,-164.00,4.367,0.153,-0.187,1.0460,0.2970,-0.1830,295.555050,49.017342
CONFIRMED,8.353895230,1.5240000e-05,-1.5240000e-05,2.52,5.400e-01,-2.400e-01,790.0,,,91.90,59.06,-24.15,5592.00,152.00,-152.00,4.582,0.036,-0.144,0.7870,0.1690,-0.0730,285.499240,49.277351
CONFIRMED,4.125543472,3.1330000e-06,-3.1330000e-06,4.43,1.440e+00,-5.100e-01,1243.0,,,565.35,542.47,-188.14,6174.00,173.00,-239.00,4.417,0.056,-0.210,1.1030,0.3580,-0.1280,291.936160,49.253979
CONFIRMED,2.816504904,1.6500000e-07,-1.6500000e-07,12.21,1.620e+00,-8.700e-01,1219.0,,,521.13,184.34,-97.95,5532.00,74.00,-83.00,4.452,0.063,-0.108,0.9550,0.1270,-0.0680,297.015470,49.225288
FALSE POSITIVE,33.933734470,6.1540000e-05,-6.1540000e-05,7.34,9.000e-01,-6.000e-01,430.0,,,8.11,3.25,-2.06,5040.00,136.00,-151.00,4.628,0.030,-0.070,0.7050,0.0860,-0.0580,284.172330,49.360722
CONFIRMED,3.689920099,8.9820000e-06,-8.9820000e-06,1.89,5.400e-01,-2.000e-01,1147.0,,,408.99,342.24,-123.32,5880.00,157.00,-192.00,4.518,0.046,-0.196,0.9170,0.2620,-0.0980,291.622410,50.618240
CONFIRMED,4.431238488,6.1060000e-06,-6.1060000e-06,3.25,4.700e-01,-2.500e-01,1104.0,,,351.23,135.26,-68.33,5714.00,77.00,-77.00,4.428,0.063,-0.117,1.0150,0.1480,-0.0790,295.816160,51.121738
CONFIRMED,11.379369860,2.4150000e-05,-2.4150000e-05,3.95,5.700e-01,-3.100e-01,806.0,,,99.68,38.38,-19.39,5714.00,77.00,-77.00,4.428,0.063,-0.117,1.0150,0.1480,-0.0790,295.816160,51.121738
CONFIRMED,26.394328970,5.7240000e-05,-5.7240000e-05,3.07,4.100e-01,-2.200e-01,489.0,,,13.49,6.07,-3.21,5129.00,154.00,-154.00,4.595,0.030,-0.084,0.7630,0.1030,-0.0550,289.399720,51.250320
CONFIRMED,13.570782810,1.5850000e-05,-1.5850000e-05,2.64,4.000e-01,-2.700e-01,785.0,,,89.61,38.12,-22.92,5854.00,105.00,-117.00,4.406,0.090,-0.110,1.0120,0.1540,-0.1030,300.863980,44.337551
CONFIRMED,7.125943870,1.4060000e-05,-1.4060000e-05,1.79,2.600e-01,-2.300e-01,997.0,,,233.31,94.86,-70.60,5779.00,104.00,-115.00,4.339,0.132,-0.108,1.0870,0.1570,-0.1420,287.887330,46.276241
FALSE POSITIVE,7.442652004,7.0200000e-07,-7.0200000e-07,15.03,4.730e+00,-1.580e+00,967.0,,,206.78,195.52,-61.76,6108.00,183.00,-201.00,4.469,0.070,-0.210,0.9560,0.3010,-0.1000,288.986820,49.733742
CONFIRMED,16.384899880,5.2190000e-05,-5.2190000e-05,2.00,9.000e-02,-1.000e-01,433.0,,,8.35,1.49,-1.35,4126.00,82.00,-82.00,4.661,0.022,-0.022,0.6150,0.0270,-0.0290,286.738040,49.975750
CONFIRMED,7.877416300,1.4930000e-05,-1.4930000e-05,2.16,9.000e-02,-1.100e-01,553.0,,,22.18,3.97,-3.59,4126.00,82.00,-82.00,4.661,0.022,-0.022,0.6150,0.0270,-0.0290,286.738040,49.975750
CONFIRMED,36.445400100,1.8090000e-04,-1.8090000e-04,1.99,9.000e-02,-9.000e-02,332.0,,,2.88,0.51,-0.47,4126.00,82.00,-82.00,4.661,0.022,-0.022,0.6150,0.0270,-0.0290,286.738040,49.975750
CONFIRMED,3.728732147,9.3600000e-07,-9.3600000e-07,6.02,1.220e+00,-5.200e-01,1023.0,,,258.34,162.58,-65.21,5497.00,166.00,-149.00,4.577,0.034,-0.136,0.8090,0.1640,-0.0700,290.785740,50.054119
CANDIDATE,40.419503700,1.1390000e-04,-1.1390000e-04,7.51,1.120e+00,-9.100e-01,467.0,,,11.29,5.67,-3.57,5446.00,179.00,-163.00,4.507,0.116,-0.105,0.7810,0.1160,-0.0950,294.316860,50.080231
CONFIRMED,2.243380573,2.6700000e-06,-2.6700000e-06,1.99,1.000e-01,-1.200e-01,822.0,,,107.60,21.47,-20.32,4149.00,82.00,-91.00,4.698,0.024,-0.027,0.5640,0.0300,-0.0330,285.176210,50.149818
FALSE POSITIVE,10.405998015,2.5150000e-06,-2.5150000e-06,11.23,2.920e+00,-1.950e+00,833.0,,,113.94,90.01,-45.01,5746.00,173.00,-173.00,4.393,0.180,-0.198,0.9240,0.2410,-0.1600,289.235530,50.241001
CONFIRMED,2.337437946,1.9510000e-06,-1.9510000e-06,2.34,1.700e-01,-9.000e-02,1070.0,,,311.16,69.46,-40.17,5005.00,79.00,-79.00,4.595,0.012,-0.064,0.7650,0.0550,-0.0280,293.833310,50.230350
CANDIDATE,7.240661200,1.6170000e-05,-1.6170000e-05,19.45,1.400e+00,-7.100e-01,734.0,,,68.63,15.32,-8.86,5005.00,79.00,-79.00,4.595,0.012,-0.064,0.7650,0.0550,-0.0280,293.833310,50.230350
CANDIDATE,3.435916310,4.7290000e-05,-4.7290000e-05,0.55,8.000e-02,-7.000e-02,1272.0,,,617.61,251.11,-186.88,5779.00,104.00,-115.00,4.339,0.132,-0.108,1.0870,0.1570,-0.1420,287.887330,46.276241
CONFIRMED,11.598222330,1.4070000e-05,-1.4070000e-05,2.65,2.100e-01,-2.900e-01,396.0,,,5.82,1.49,-1.63,3688.00,73.00,-91.00,4.790,0.050,-0.045,0.4730,0.0370,-0.0510,296.221950,50.287220
CONFIRMED,6.575315881,3.7260000e-06,-3.7260000e-06,5.31,1.500e+00,-8.100e-01,1015.0,,,251.38,209.10,-91.63,5992.00,162.00,-180.00,4.415,0.105,-0.195,0.9890,0.2800,-0.1510,290.098050,50.321609
CONFIRMED,7.275040844,4.6770000e-06,-4.6770000e-06,4.86,1.050e+00,-3.700e-01,833.0,,,113.64,75.31,-28.97,5485.00,164.00,-180.00,4.556,0.028,-0.161,0.8670,0.1870,-0.0670,295.455290,50.494560
CONFIRMED,19.271538920,4.1450000e-05,-4.1450000e-05,1.93,1.000e-01,-1.200e-01,393.0,,,5.66,1.13,-1.06,4077.00,81.00,-81.00,4.702,0.027,-0.027,0.5600,0.0300,-0.0340,293.973360,50.531910
CONFIRMED,10.065243170,1.4900000e-05,-1.4900000e-05,1.91,1.000e-01,-1.200e-01,488.0,,,13.43,2.69,-2.50,4077.00,81.00,-81.00,4.702,0.027,-0.027,0.5600,0.0300,-0.0340,293.973360,50.531910
CONFIRMED,12.393565100,3.9320000e-05,-3.9320000e-05,2.66,5.400e-01,-2.300e-01,677.0,,,49.68,31.16,-12.97,5557.00,166.00,-166.00,4.603,0.034,-0.128,0.7500,0.1520,-0.0650,296.021330,50.567780
CONFIRMED,43.844397210,9.6130000e-05,-9.6130000e-05,2.87,4.300e-01,-3.000e-01,531.0,,,18.77,7.98,-4.80,5854.00,105.00,-117.00,4.406,0.090,-0.110,1.0120,0.1540,-0.1030,300.863980,44.337551
FALSE POSITIVE,3.341913228,9.9530000e-06,-9.9530000e-06,21.55,3.540e+00,-1.890e+00,1032.0,,,268.67,145.91,-70.67,5295.00,175.00,-159.00,4.551,0.049,-0.105,0.8110,0.1330,-0.0710,292.315950,38.270290
FALSE POSITIVE,1.626630225,1.0150000e-06,-1.0150000e-06,32.43,9.000e+00,-4.830e+00,1547.0,,,1355.88,1105.99,-486.60,5735.00,155.00,-172.00,4.410,0.124,-0.186,0.9730,0.2700,-0.1450,294.368190,38.310280
CONFIRMED,2.711504086,3.8000000e-06,-3.8000000e-06,3.12,1.020e+00,-3.400e-01,1420.0,,,960.79,931.74,-309.76,6214.00,174.00,-239.00,4.442,0.054,-0.216,1.0760,0.3530,-0.1180,291.653530,38.494659
CONFIRMED,7.212037480,1.5530000e-05,-1.5530000e-05,3.32,1.090e+00,-3.600e-01,1025.0,,,260.58,252.70,-84.01,6214.00,174.00,-239.00,4.442,0.054,-0.216,1.0760,0.3530,-0.1180,291.653530,38.494659
FALSE POSITIVE,14.179818700,1.6430000e-04,-1.6430000e-04,1.88,7.100e-01,-1.400e-01,711.0,,,60.35,67.75,-14.34,5799.00,161.00,-168.00,4.539,0.027,-0.275,0.8780,0.3330,-0.0650,291.044800,51.321671
CONFIRMED,8.472379110,1.5600000e-05,-1.5600000e-05,2.59,3.700e-01,-2.200e-01,751.0,,,75.44,35.44,-19.30,5354.00,159.00,-159.00,4.587,0.032,-0.104,0.7880,0.1130,-0.0660,296.366520,51.319519
CONFIRMED,60.418936900,5.0430000e-04,-5.0430000e-04,2.36,3.400e-01,-2.000e-01,390.0,,,5.49,2.58,-1.40,5354.00,159.00,-159.00,4.587,0.032,-0.104,0.7880,0.1130,-0.0660,296.366520,51.319519
CONFIRMED,12.611904345,6.6500000e-06,-6.6500000e-06,7.40,2.200e+00,-7.300e-01,753.0,,,76.15,66.33,-21.39,5795.00,156.00,-173.00,4.508,0.039,-0.208,0.9190,0.2730,-0.0910,289.112210,51.737381
FALSE POSITIVE,1.433769925,7.4100000e-07,-7.4100000e-07,46.58,8.010e+00,-8.000e+00,1920.0,,,3209.29,1411.94,-1136.62,6017.00,72.00,-90.00,4.220,0.156,-0.117,1.3390,0.2300,-0.2300,290.843690,37.728828
FALSE POSITIVE,10.318723010,2.8460000e-05,-2.8460000e-05,28.59,8.610e+00,-3.690e+00,876.0,,,139.26,125.69,-46.77,5927.00,176.00,-193.00,4.409,0.084,-0.196,1.0600,0.3190,-0.1370,291.848910,37.713501
CONFIRMED,2.539183147,5.0730000e-06,-5.0730000e-06,2.06,2.900e-01,-2.800e-01,1332.0,,,743.09,290.34,-212.44,5519.00,82.00,-74.00,4.350,0.126,-0.103,1.0620,0.1540,-0.1400,291.439970,37.905659
CONFIRMED,6.770300385,9.5370000e-06,-9.5370000e-06,2.77,4.600e-01,-1.500e-01,812.0,,,102.87,53.88,-21.24,5653.00,166.00,-166.00,4.656,0.028,-0.112,0.6790,0.1120,-0.0370,290.870510,38.273628
FALSE POSITIVE,0.444291966,9.7000000e-08,-9.7000000e-08,27.51,3.460e+00,-1.730e+00,1836.0,,,2706.26,1149.42,-599.58,5255.00,156.00,-156.00,4.678,0.028,-0.083,0.6360,0.0800,-0.0400,290.996890,38.284920
CANDIDATE,10.181584004,6.1880000e-06,-6.1880000e-06,7.73,2.170e+00,-7.200e-01,812.0,,,102.91,86.75,-28.91,5988.00,179.00,-197.00,4.541,0.048,-0.192,0.8360,0.2340,-0.0780,291.281950,38.241669
CONFIRMED,20.060363360,5.8390000e-05,-5.8390000e-05,1.96,1.300e-01,-1.600e-01,361.0,,,4.00,0.89,-0.90,3950.00,70.00,-86.00,4.754,0.042,-0.031,0.4930,0.0330,-0.0400,286.079130,39.278320
CONFIRMED,46.184203900,2.6540000e-04,-2.6540000e-04,1.83,1.200e-01,-1.500e-01,273.0,,,1.32,0.29,-0.30,3950.00,70.00,-86.00,4.754,0.042,-0.031,0.4930,0.0330,-0.0400,286.079130,39.278320
CONFIRMED,23.980085400,2.0030000e-04,-2.0030000e-04,1.31,2.000e-01,-1.300e-01,649.0,,,41.94,17.84,-10.73,5854.00,105.00,-117.00,4.406,0.090,-0.110,1.0120,0.1540,-0.1030,300.863980,44.337551
CONFIRMED,7.825021680,3.8900000e-05,-3.8900000e-05,1.20,8.000e-02,-1.000e-01,494.0,,,14.05,3.10,-3.19,3950.00,70.00,-86.00,4.754,0.042,-0.031,0.4930,0.0330,-0.0400,286.079130,39.278320
CONFIRMED,3.895936525,7.7100000e-07,-7.7100000e-07,7.34,1.530e+00,-6.500e-01,1005.0,,,241.62,155.31,-64.19,5557.00,167.00,-167.00,4.592,0.034,-0.136,0.7740,0.1610,-0.0690,294.655240,39.308361
CONFIRMED,22.366464660,9.7610000e-05,-9.7610000e-05,2.32,3.800e-01,-1.600e-01,536.0,,,19.45,10.29,-4.56,5395.00,160.00,-160.00,4.615,0.032,-0.104,0.7340,0.1220,-0.0520,294.710630,39.521740
CONFIRMED,1.625522174,1.5800000e-07,-1.5800000e-07,9.73,1.410e+00,-1.420e+00,1579.0,,,1467.41,576.36,-452.24,5539.00,83.00,-74.00,4.322,0.137,-0.100,1.1060,0.1610,-0.1610,293.871920,38.422939
CANDIDATE,19.620346923,3.7300000e-06,-3.7300000e-06,13.60,1.820e+00,-9.200e-01,643.0,,,40.39,14.34,-7.31,5710.00,76.00,-85.00,4.492,0.048,-0.112,0.9050,0.1210,-0.0610,293.816190,38.563568
FALSE POSITIVE,7.544039000,1.0230000e-04,-1.0230000e-04,17.47,4.120e+00,-1.650e+00,838.0,,,116.46,81.18,-31.91,5657.00,152.00,-169.00,4.567,0.038,-0.152,0.8240,0.1940,-0.0780,293.941160,38.601101
